Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Such a nice place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679712152-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,tiffanyyan wrote a review Jun. 2019,7 contributions,"All of the ""what to do in Barbados"" sites told me to go to Hunte's Gardens and I was definitely not disappointed. It's incredibly beautiful and there are so many places you can just sit and enjoy the surroundings (I also really appreciated that there were umbrellas up for grabs,","New York City, New York",3 helpful votes,
Wonderful Experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679594270-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,RunningmanBQ08 wrote a review Jun. 2019,22 contributions,Went to experience Hunt's Gardens today. It was a wonderful experience. Many paths leading to intimate spaces. The flora is magnificent. A true stroke of genius. So unique. The garden is located in a sink hole in the limestone. Maybe 50 ft deep. Vegetation lines the walls.,"Edmonton, Canada",24 helpful votes,
Excellent hike,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679522932-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/6f/avatar052.jpg,lisannmccarthy wrote a review Jun. 2019,22 contributions,Amazing hike threw the gardens! Flowers & trees were incredible to look at and the day was lovely. Only thing I could add would be to check their times as they post a time but the restaurant is not open those hours(we stopped to eat and view cpl hours before posted times & they,"Grande Prairie, Canada",2 helpful votes,
beautiful gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679478793-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Dick W wrote a review Jun. 2019,18 contributions,"Five of us visited this garden maintained by the owner. Lots of walking up and down steps. Then  visited the house, had some ginger lemonade (delicious) and bought a few souvenirs. Owner was very friendly and informative.","Dallas, Texas",,
Very pleasant,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679222668-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,trendyfoodie wrote a review Jun. 2019,57 contributions,"My partner and I had a lovely couple of hours walking around this lush and beautiful garden and drinking a refreshing glass of home made lemonade after our walk. The garden, although not massive is filled with so many beautiful plants and lots of seating places to sit and just","London, United Kingdom",16 helpful votes,
An Eden in Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679187651-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lentony1958 wrote a review Jun. 2019,38 contributions,"I elected to find refuge from the heat of beach life in Barbados by going on a coach trip to the hinterland of this island and visit Hunte’s Gardens. I’m so glad I did as the gardens, whilst small by comparisons, are so well constructed and offer a feast of colour and beauty. In","Chelmsford, United Kingdom",50 helpful votes,
Wonderful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r679126527-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Anna G wrote a review Jun. 2019,2 helpful votes,This garden is lush! It was created in the 1950s by horticulturist Anthony Hunte ( who is there to greet you) in an unusual sink-hole-thing. Its a recreation of a Caribbean forest and it was amazing.,,,
Well worth a look,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r678949097-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/15/11/71/1c/steve-b.jpg,Steve B wrote a review Jun. 2019,22 contributions,"Had a great time here , fantastic place to walk around and admire the plants and wildlife , watching a hummingbird going in and out of her nest with eggs in , just a good place to sit and watch things around you , only takes about 2 hrs to wander around and look at most things ,","Oxford, United Kingdom",11 helpful votes,
Timeless Travel,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r678873275-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Richard T wrote a review Jun. 2019,4 contributions,These gardens are a small area which is just a hole in the ground but filled with wonderful plants. An enchanting place to visit and you must go into the Gift shop and 'restaurant for some simply sublime conversation with the gardeners and other visitors. It was quite magical to,"Cambridge, United Kingdom",1 helpful vote,
The most amazing garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r678614201-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Geraldine J wrote a review Jun. 2019,139 contributions,This is the most amazing garden we have ever seen. We were made welcome. And it was raining heavily and told we could go into the house to shelter until rain passed. We did for a while. Then ventured out into the rain and the garden. The colours and layouts are wonderful. Trees,"Hawkhurst, England, United Kingdom",39 helpful votes,
Fabulous,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r678332297-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,malcward2017 wrote a review Jun. 2019,74 contributions,"What can I say about this amazing garden, we spent about 3 / 4 hours hear but could have spent all day wondering around this beautiful garden. This garden is lovely to lose your self in, and you can meet the owner and have a chat and drink with the wonderful Mr Hunte a very","York, United Kingdom",18 helpful votes,
Tranquil Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r678106054-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,magpiez wrote a review Jun. 2019,39 contributions,"Just couldn’t believe the care and attention that’s gone into creating this amazing area of gorgeous plants. Walked through it all, the smell of all the different plants just makes you want to take in deep breaths. Quite exhilarating in a way. The gardens are so tranquil and","Whitefield, United Kingdom",25 helpful votes,
Stunning place to visit like nowhere else,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r678057834-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/9b/c5/20/kevtamuk.jpg,Kevtamuk wrote a review Jun. 2019,182 contributions,This was my favourite attraction in Barbados - the range of flowers and the way it is laid out makes it a magical place to wander through at leisure.  We met Mr Hunte for refreshments and we loved his enthusiasm for the place and all that is in it.  Around every corner is,"Bristol, United Kingdom",30 helpful votes,
great relaxing gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677813383-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,tyrone wrote a review May 2019,4 contributions,"Hunte's Gardens is a beautiful location, lovely plants, trees and flowers very relaxing with calming music been played could have stayed all day Anthony Hunte was very welcoming and was great having a chat and rum punch with him, Tyrone Kinch","Birmingham, United Kingdom",2 helpful votes,
What a lovely place!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677703806-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,MovingPics wrote a review May 2019,114 contributions,"Ok, I have to admit. We thought we would just be looking at some pretty flowers and plants, and it might be boring. We stopped because we were nearby and this place had some decent reviews here on TA.   But...we LOVED this place, totally impressed. We spent quite a bit of time","Atlanta, Georgia",6 helpful votes,
The sheer size of plants,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677684973-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Janmag wrote a review May 2019,,Visited the gardens and enthralled by the views wherever one looked at the size and colours of the flowers and fauna. Well worth a visit but have to seek out the route to get there. Soothing music accompanying your visit and whilst you enjoy a drink and cake on the veranda,,,
"Even if your not a lover of gardens, you will still appreciate the layout of this garden",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677592133-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Joe wrote a review May 2019,2 contributions,"This garden has been fantastically thought out,  the way the plants fill the valley and take your view up through huge palm trees harbouring hummingbirds, down to Christmas candles with green lizards fighting over the best basking spots. So peaceful, you feel as if your there on","Cornwall, United Kingdom",1 helpful vote,
Huntes gardens is a hidden gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677381666-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-o/08/20/4d/ac/carol-g.jpg,Carol G wrote a review May 2019,8 helpful votes,Had decided to visit Hunte's Gardens prior to my trip to Barbados and it didn't disappoint. Mr Hunte was so knowledgeable. He chats to you at the end of the tour and answers any questions you may have. Would recommend 100%,,,
"Garden day, first visit",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677378149-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,The Grosvenor’s wrote a review May 2019,42 contributions,"Went to this garden arriving at 10am. The garden is in a sink hole which made for some spectacular views of the garden.  The ambience of the garden with the sound of running water and the tranquil music being played down into the garden, made for a wonderful trip.  At the end of","London, United Kingdom",14 helpful votes,
A Visit To Remember and Experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677299308-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Michael & Lesley Boase wrote a review May 2019,2 helpful votes,"We were on Honeymoon and had the opportunity to visit Huntes Gardens and WOW, stunning, awesome, wonderful, the expletives to describe our visit just keep on coming.  The Owner, the Staff, the environment just cannot be described other than to say YOU MUST VISIT on any stay in",,,
Anthony,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677291253-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,djweams wrote a review May 2019,21 contributions,"Not really a garden person but this place is fantastic, not only flowers but a miriad of wildlife and to top it all go to the house. there you will meet Anthony, a true gentleman and wonderful host, fruitcake particulary good, Overall this was a exceptional experience, if you go","Bedfordshire, United Kingdom",5 helpful votes,
Absolutely lovely,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677145774-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Noelle wrote a review May 2019,7 helpful votes,"One of our favorite places on island. Very calming and definitely worth a visit - give yourself plenty of time to linger.  No need to take advertised tours, just get yourself there by rental car or taxi and Anthony will great you at the entrance.  As a bonus the rum punch was",,,
Best place to visit to feel your blood pressure go down!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677091916-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/6a/avatar048.jpg,Mollie G wrote a review May 2019,3 helpful votes,An amazing garden to visit all within a sink hole. Plenty of seating areas to relax and listen to tranquil music playing. The  Flora  and fauna all around will stun you with fabulous colours and tranquility. Amazing people talk to you about how the garden was designed and how it,,,
A horticultural paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r677057313-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Mrs B wrote a review May 2019,9 contributions,Travelled by car to visit this garden. Two tall palm trees mark the entrance. The gardens weave through steps down to paved layers. Each layer has seating so that you can appreciate the plants and greenery at your leisure. We sat among Ferns and Gardenia and the scent from the,"Sutton, United Kingdom",4 helpful votes,
Best botanic garden experience on the island,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676950641-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,PeteD25 wrote a review May 2019,72 contributions,"Though smaller than other gardens, it probably has 2-3 times the number of plants with many little nooks to sit and enjoy the shade, foliage and flowers.  Then you make your way up to the house where Mr. Hunte is a most gracious guest, genuinely pleased to meet every visitor.","Charleston, South Carolina",22 helpful votes,
The gardens were so lush!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676929101-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,KarenMac717 wrote a review May 2019,67 contributions,"The gardens were beautiful.  Allow a little over an hour to see the gardens.  They were so lush and loved the “garden art”.  It was nice to meet the owner.   Not recommended for someone unsteady on their feet.  Many steps, some uneven.","Boston, Massachusetts",11 helpful votes,
Beautiful Garden and friendly host,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676894941-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ex-wils wrote a review May 2019,1 helpful vote,"This is a must when visiting Barbados, beautiful tranquil gardens, friendly host and great lemonade! Would highly recommend. Allow around 1-2 hours.",,,
Truly Magical,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676714888-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/82/avatar003.jpg,Jill A wrote a review May 2019,17 contributions,"When you arrive and walk into the garden you feel you have come to paradise ! The sounds of the birds, the colours of the tropical plants , the croaking of frogs and meeting the charismatic Antony Hunte . We sat with Mr Hunte talking about his garden over chilled lemonade and","Leeds, United Kingdom",12 helpful votes,
The Ingenious Mr Hunte,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676615317-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rachel2189 wrote a review May 2019,6 contributions,We absolutely loved visiting this tropical idyll created by the Ingenious Mr Hunte. The gardens are a feast of colour with astonishing plant life. They are thoughtfully landscaped to include lots of cosy little spots to perch and enjoy the calm along the two walking trails you,"London, United Kingdom",5 helpful votes,
Visit to Hunte's Gardens Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676239712-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Kim W wrote a review May 2019,5 helpful votes,"Absolutely fabulous garden, which showcases many of the plants found on the island of Barbados. You can see lots of native species of plants, together with butterflies, humming birds and other interesting species of birds. A wonderful experience, especially meeting the owner",,,
So glad we visited!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676099651-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lisa S wrote a review May 2019,28 contributions,"Hunte’s Gardens - what a beautiful oasis. We had the opportunity to see a huge selection of tropical plants and flowers, and then enjoyed a rum punch and cake with Anthony Hunte!  He’s a gracious host and knowledgeable guide to the history and sights of Barbados. He even gave us","Wilmington, NC, USA",6 helpful votes,
"Beautiful, magical place",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676092756-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ckknh wrote a review May 2019,100 contributions,"What an amazing treasure! Every nook and cranny is filled with lovely things to see. Plant life, birds, whimsical statuary, carved stepping stones. There are lots of small nooks with seating to sit and enjoy the quiet and beauty. Truly one of the loveliest places we've visited.","Nashua, New Hampshire",16 helpful votes,
If you only have time for one garden this is it,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r676059885-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/06/da/9a/b5/chattygirl7491.jpg,chattygirl7491 wrote a review May 2019,"9,866 contributions",If you are a fan of botanical gardens and nature this will not disappoint. It's absolutely stunning. We rented a taxi and private driver for the day and this was on the short list of things to do on the island. I'd allow 2-3 hours to really enjoy the garden.         We also went,Franklin Ohio,280 helpful votes,
Not to be Missed,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675922539-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Stephen L wrote a review May 2019,16 contributions,"Beautiful gardens; total oasis from the bustle of Barbados! Mr Hunt was very welcoming and invited us to bring a picnic; which we did on our next visit. Further visits planned during the next 3 months, homemade cake is good and so is the marmalade","London, United Kingdom",10 helpful votes,
Beautiful Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675894563-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,PHILW214 wrote a review May 2019,26 contributions,What an amazing place . We had been told about it but until you see the gardens you don't really appreciate the sheer beauty and tranquility of the place. We also got to see a nesting humming bird there which was amazing. Mr Hunt is a truly welcoming and  charming man as he made,"Essex, United Kingdom",18 helpful votes,
Brilliant,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675815843-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Karl L wrote a review May 2019,5 helpful votes,What  a fantastic day and  place to visit  don't  miss  out very interesting  lots of  history behind it  well  presented,,,
Unexpected tropical visual wonder!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675808263-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Philip & Deb AZ USA wrote a review May 2019,1 helpful vote,"Visited in May and enjoyed the tropical garden wonder that is Hunte's Gardens. Didn't know what to expect in terms of quality, fauna, layout and display. It exceeded all expectations! Anthony was on hand for words of wisdom on the many plant and tree species and very",,,
totally amazing and unexpected,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675721287-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/5a/avatar032.jpg,Linda S wrote a review May 2019,135 contributions,"I had no idea what to expect when I went to Hunte's Gardens. I was totally blown away about the beauty of this tropical paradise. There just aren't words to describe it. I have been to many gardens around the world and most are just beautiful, but this garden was spectacular.","Tucson, Arizona",61 helpful votes,
Delightful visit 5-17-19,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675574296-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,AMDgraphics wrote a review May 2019,23 contributions,The most beautiful tropical garden I have ever seen and a nice visit with the delightful Anthony Hunte. Don't miss this garden while in Barbados!,"St. Louis, MO",3 helpful votes,
Peaceful oasis,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675493551-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Tewinwood wrote a review May 2019,3 contributions,Visited this unconventional garden last week  - it's fascinating and very quirky with interesting plants and artifacts at every turn.  Music adds to the atmosphere of this floral oasis in a sink hole.,"Devon, United Kingdom",5 helpful votes,
The most amazing gardens!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675329531-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Michele284 wrote a review May 2019,4 contributions,"What can I say? If you love flowers, tropical plants and beautiful statues then this is for you. We recommended Hunte's Gardens to some people at our hotel and loved it too!","Pewaukee, Wisconsin",4 helpful votes,
Beautiful Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r675304574-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,bazzad2014 wrote a review May 2019,10 contributions,"Visited this garden last week and what a lovely surprise. Beautiful plants in a lovely setting. Numerous birds across the garden including hummingbirds. A very peaceful setting adds to the ambience, and both Mr Hunte and his assistant are rightly proud of what has been achieved.","Camberley, United Kingdom",6 helpful votes,
Fabulous tranquility,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674948400-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/62/avatar040.jpg,Stella T wrote a review May 2019,26 contributions,Some of the most beautiful & quirky gardens we’ve visited. Tropical plants from around the world fill a huge sink hole. Music played quietly from Mr Hunte’s house as we wandered on the labyrinthine paths.  He welcomed us and talked to us about his work. The garden had a magical,"Maidstone, United Kingdom",2 helpful votes,
A breathtaking garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674797897-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Kerryar wrote a review May 2019,9 helpful votes,"This has got to be one of the prime gardens of the Caribbean. Anthony Hunte has, over many decades, turned a limestone sink hole into a mysterious, secret garden. His planting is incredible - amazing planting combinations, whether it be texture, colour or scale. His use of found",,,
Beautiful experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674667422-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,jobird2015 wrote a review May 2019,2 contributions,"One of the most stunning places I’ve laid eyes on! Mr Hunte and his team were incredibly welcoming and the walk around the garden was awe-inspiring. We topped off our visit with a rum punch, (one of the best we’ve had on the island) and a relaxed chat with Mr Hunte in the","London, United Kingdom",,
You must go,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674595028-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Alan H wrote a review May 2019,114 contributions,"Hunte’s Gardens are open everyday off the year, closes after 1pm Christmas Day. If you want to see excellent well kept gardens you have to visit.","Chester, United Kingdom",25 helpful votes,
Beautiful tropical Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674537046-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Vincent B wrote a review May 2019,35 contributions,As regular visitors to Barbados the last couple of times we have tried to concentrate less on the obvious Tourist Trips and more on the Islands Heritage. Hunte's Gardens is a hidden gem and well worth a visit. A private taxi will take you there/pick you up for lots less than an,"San Miguel de Salinas, Spain",26 helpful votes,
Incredible Place!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674471454-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/85/avatar006.jpg,Nicola L wrote a review May 2019,1 helpful vote,"Visited Huntes Gardens this afternoon and it will be in our hearts and conversations for a long time!  Absolutely amazing place! So much to see and so unique. Anthony spent time with us over a glass of cold lemonade and ginger, enhanced by a delicious slice of carrot cake. What",,,
Beautiful Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674465914-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,David S wrote a review May 2019,28 contributions,"We went to Hunte's Gardens on Monday, May 13th and absolutely loved our time there.  Not only were the gardens beautiful but it was a pleasure to meet Anthony Hunte himself!  Such a kind and gentle person.  Our time touring the gardens and speaking with Anthony last just over an","Madison, Wisconsin",4 helpful votes,
Beautiful gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674452550-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Pat N wrote a review May 2019,412 contributions,"Visited here whilst on holiday on Barbados, what an amazing gardens. They are very natural and stunningly beautiful. They have a very good system where there are photos of all the plants with a number to each of them, then you can pick up a list that lists the names and numbers","Hedge End, United Kingdom",104 helpful votes,
Barbados 2019,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674431004-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Diane R wrote a review May 2019,6 contributions,"After a night of wild fun on an all you can eat/drink sunset cruise, my partner and I decided to keep it tame today. We visited Hunte's Gardens and it exceeded all expectations! The place is exotic, calming, grand, beautiful. Mr. Hunte is very friendly, as are his dog and cat.","North Haledon, New Jersey",1 helpful vote,
Fabulous place to visit whether you are an avid gardener or not!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674270868-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Victoria wrote a review May 2019,14 contributions,"We visited the gardens today and were absolutely amazed at how wonderful they are! Created in 2 years by Mr Hunte with only the help of 5 other gardeners they look and feel as if they have always been there. So lush and tropical, with a surprise around every bend in the path. At","Fladbury, United Kingdom",,
Open all  daylight hours hours  including when The Chelsea Flower Show is blooming,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674201979-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/9f/avatar070.jpg,mrsdancingqueen wrote a review May 2019,54 contributions,I have visited this magical kingdom nestling in a coral crater many times and I come back for more. The garden exudes the owners love of exotica in every form The air is heavy with scent.and the ambiance is one of tranquility & enchantment.  It is akin to being in the most,United Kingdom,27 helpful votes,
Visit May,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r674004625-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,UK12345 wrote a review May 2019,10 contributions,"Highly recommended trip.  Allow yourself plenty of time to explore, relax and enjoy the ambiance, you will not be disappointed.  The owner ask that we say the gardens ARE open next week ( Chelsea Flower Show)",Nottingham,6 helpful votes,
Not closed for Chelsea flower show. Worth a visit!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673932015-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rosalind W wrote a review May 2019,,A surprise gem - definitely worth a visit. Lovely lemonade and cake while sitting on the veranda (for Sale). 10 usd per person to visit.,,,
Huntes garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673835724-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,LORRAINE H wrote a review May 2019,4 contributions,Huntes garden was amazing.. the planting was stunning . We spent time chatting to the owner who was a charming person . We had delicious fresh cake and refreshing homemade lemonade. We saw the flowers being prepared to be taken to the Chealsea flower show.  Mr Hunte said that he,"Camberley, United Kingdom",1 helpful vote,
"A beautiful, must see place!",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673823082-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rose wrote a review May 2019,7 contributions,"Pictures just don’t do this place justice. Such a beautiful and peaceful location with so many colourful plants and wildlife to see. What makes this place so unique is that the owner, Anthony, serves refreshments and delicious locally made cake from his house. He has some great","Hampshire, United Kingdom",4 helpful votes,
Incredible,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673815310-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/17/84/97/b7/groovygram.jpg,Groovygram wrote a review May 2019,23 helpful votes,"Don’t miss Hunte’s Gardens. It might not be on your itinerary, but it should be! Tranquil, soothing atmosphere amongst the most amazing flowers. AWESOME‼️ Wish we had spent more time there....",,,
Spectacular,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673795308-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,L H wrote a review May 2019,38 contributions,"Not sure what we expected, but visit exceeded that.  Just so peaceful and absolutely beautiful.  Such a variety of flowers and trees with amazing cutouts with chairs to simply sit and enjoy the peace.  We’re lucky enough to sit and visit with the owner, such a kind gentlemen",SJ,18 helpful votes,
Fantastic Palms,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673748204-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Simon B wrote a review May 2019,18 contributions,Just visited what must be one of the most beautiful places on earth.What a great assortment of tropical plants in one place. The palms are superb and everything just blends in together. The sound down in the bottom is pure nature just the birds and frogs in unison. Anthony would,"Holton Le Clay, United Kingdom",1 helpful vote,
Hunte garden.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673547413-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Craig D wrote a review May 2019,25 contributions,What a great place. Beautiful garden full of life.  Then when done have a glass of rum with owner.  Great stories.  Couple from Dallas say hi.,"Dallas, Texas",4 helpful votes,
Beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673313825-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Nancy wrote a review May 2019,1 helpful vote,WOW....what a beautiful garden.  So tranquil...  There are many flowers to see and they have a nice picture map to help you find out which plant is which.,,,
Well worth price of admission,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r673032835-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/72/avatar054.jpg,Teamabbot wrote a review May 2019,1 helpful vote,We thoroughly enjoyed our tour of the gardens.  We stopped because a large group of monkeys were at he entrance.  We had no intention of going in but it looked so inviting we decided to give it a try.  Best $$ we’ve spent in Barbados!  Anthony Hunte is a very welcoming host and,,,
Magnificent Gardens embracing the original palm trees,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672983412-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Helen D wrote a review May 2019,69 contributions,What a joy. Fabulous plants and landscaping. Full of little nooks to sit and enjoy. Gentle music is heard throughout the garden. It was fun meeting Mr Hunte and enjoying some delicious cake and lemonade. THE GARDEN IS OPEN AS USUAL. The garden is supplying flowers for the,"Bristol, United Kingdom",37 helpful votes,
